Postleitzahl,year,bundesland,group,treated,operator_type,anzahl_anlagen,netto_kw,brutto_kw,flaeche_km2,post2023,post2024,post_t1,post_t2,treat_x_t1,treat_x_t2,outcome,treat_x_2015,treat_x_2016,treat_x_2017,treat_x_2018,treat_x_2019,treat_x_2020,treat_x_2021,treat_x_2023,treat_x_2024,treat_x_2025
21029,2015,Hamburg,HH_grenze,1,privat,1.0,6.76,6.76,6.453903,0,0,0,0,0,0,0.1549449999480934,1,0,0,0,0,0,0,0,0,0
21029,2016,Hamburg,HH_grenze,1,privat,2.0,35.86,36.7,6.453903,0,0,0,0,0,0,0.3098899998961868,0,1,0,0,0,0,0,0,0,0
21029,2017,Hamburg,HH_grenze,1,privat,4.0,24.6,26.79,6.453903,0,0,0,0,0,0,0.6197799997923736,0,0,1,0,0,0,0,0,0,0
21029,2018,Hamburg,HH_grenze,1,privat,0.0,0.0,0.0,6.453903,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0
21029,2019,Hamburg,HH_grenze,1,privat,3.0,22.2,23.48,6.453903,0,0,0,0,0,0,0.46483499984428023,0,0,0,0,1,0,0,0,0,0
21029,2020,Hamburg,HH_grenze,1,privat,4.0,76.39,93.44,6.453903,0,0,0,0,0,0,0.6197799997923736,0,0,0,0,0,1,0,0,0,0
21029,2021,Hamburg,HH_grenze,1,privat,7.0,62.14,73.41999999999999,6.453903,0,0,0,0,0,0,1.0846149996366539,0,0,0,0,0,0,1,0,0,0
21029,2022,Hamburg,HH_grenze,1,privat,11.0,87.13,96.41,6.453903,0,0,0,0,0,0,1.7043949994290275,0,0,0,0,0,0,0,0,0,0
21029,2023,Hamburg,HH_grenze,1,privat,34.0,290.786,343.585,6.453903,1,0,1,0,1,0,5.268129998235176,0,0,0,0,0,0,0,1,0,0
21029,2024,Hamburg,HH_grenze,1,privat,43.0,327.066,357.255,6.453903,1,1,1,1,1,1,6.662634997768017,0,0,0,0,0,0,0,0,1,0
21029,2025,Hamburg,HH_grenze,1,privat,24.0,201.78,229.195,6.453903,1,1,1,1,1,1,3.718679998754242,0,0,0,0,0,0,0,0,0,1
21031,2015,Hamburg,HH_grenze,1,privat,2.0,16.18,16.18,5.545359,0,0,0,0,0,0,0.36066195173297166,1,0,0,0,0,0,0,0,0,0
21031,2016,Hamburg,HH_grenze,1,privat,2.0,11.61,11.89,5.545359,0,0,0,0,0,0,0.36066195173297166,0,1,0,0,0,0,0,0,0,0
21031,2017,Hamburg,HH_grenze,1,privat,1.0,5.5,5.7,5.545359,0,0,0,0,0,0,0.18033097586648583,0,0,1,0,0,0,0,0,0,0
21031,2018,Hamburg,HH_grenze,1,privat,0.0,0.0,0.0,5.545359,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0
21031,2019,Hamburg,HH_grenze,1,privat,3.0,35.32,39.9,5.545359,0,0,0,0,0,0,0.5409929275994575,0,0,0,0,1,0,0,0,0,0
21031,2020,Hamburg,HH_grenze,1,privat,6.0,41.94,45.370000000000005,5.545359,0,0,0,0,0,0,1.081985855198915,0,0,0,0,0,1,0,0,0,0
21031,2021,Hamburg,HH_grenze,1,privat,6.0,58.59,64.86,5.545359,0,0,0,0,0,0,1.081985855198915,0,0,0,0,0,0,1,0,0,0
21031,2022,Hamburg,HH_grenze,1,privat,14.0,131.6,148.01,5.545359,0,0,0,0,0,0,2.5246336621308014,0,0,0,0,0,0,0,0,0,0
21031,2023,Hamburg,HH_grenze,1,privat,33.0,253.2,291.08,5.545359,1,0,1,0,1,0,5.950922203594032,0,0,0,0,0,0,0,1,0,0
21031,2024,Hamburg,HH_grenze,1,privat,33.0,272.615,302.625,5.545359,1,1,1,1,1,1,5.950922203594032,0,0,0,0,0,0,0,0,1,0
21031,2025,Hamburg,HH_grenze,1,privat,28.0,204.23,231.31,5.545359,1,1,1,1,1,1,5.049267324261603,0,0,0,0,0,0,0,0,0,1
21037,2015,Hamburg,HH_grenze,1,privat,5.0,30.67,32.47,74.305658,0,0,0,0,0,0,0.06728962685452568,1,0,0,0,0,0,0,0,0,0
21037,2016,Hamburg,HH_grenze,1,privat,11.0,64.125,71.745,74.305658,0,0,0,0,0,0,0.14803717907995648,0,1,0,0,0,0,0,0,0,0
21037,2017,Hamburg,HH_grenze,1,privat,5.0,26.700000000000003,28.09,74.305658,0,0,0,0,0,0,0.06728962685452568,0,0,1,0,0,0,0,0,0,0
21037,2018,Hamburg,HH_grenze,1,privat,6.0,33.36,35.879999999999995,74.305658,0,0,0,0,0,0,0.08074755222543081,0,0,0,1,0,0,0,0,0,0
21037,2019,Hamburg,HH_grenze,1,privat,6.0,36.75,40.73,74.305658,0,0,0,0,0,0,0.08074755222543081,0,0,0,0,1,0,0,0,0,0
21037,2020,Hamburg,HH_grenze,1,privat,28.0,245.59,271.79,74.305658,0,0,0,0,0,0,0.3768219103853438,0,0,0,0,0,1,0,0,0,0
21037,2021,Hamburg,HH_grenze,1,privat,27.0,259.53499999999997,286.655,74.305658,0,0,0,0,0,0,0.3633639850144386,0,0,0,0,0,0,1,0,0,0
21037,2022,Hamburg,HH_grenze,1,privat,68.0,600.205,655.6750000000001,74.305658,0,0,0,0,0,0,0.9151389252215492,0,0,0,0,0,0,0,0,0,0
21037,2023,Hamburg,HH_grenze,1,privat,186.0,1770.361,1988.07,74.305658,1,0,1,0,1,0,2.503174118988355,0,0,0,0,0,0,0,1,0,0
21037,2024,Hamburg,HH_grenze,1,privat,159.0,1641.543,1844.878,74.305658,1,1,1,1,1,1,2.1398101339739166,0,0,0,0,0,0,0,0,1,0
21037,2025,Hamburg,HH_grenze,1,privat,126.0,1334.995,1465.155,74.305658,1,1,1,1,1,1,1.695698596734047,0,0,0,0,0,0,0,0,0,1
21075,2015,Hamburg,HH_grenze,1,privat,1.0,2.01,2.01,8.300639,0,0,0,0,0,0,0.12047265276805798,1,0,0,0,0,0,0,0,0,0
21075,2016,Hamburg,HH_grenze,1,privat,0.0,0.0,0.0,8.300639,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0
21075,2017,Hamburg,HH_grenze,1,privat,1.0,2.0,2.0,8.300639,0,0,0,0,0,0,0.12047265276805798,0,0,1,0,0,0,0,0,0,0
21075,2018,Hamburg,HH_grenze,1,privat,1.0,7.8,7.8,8.300639,0,0,0,0,0,0,0.12047265276805798,0,0,0,1,0,0,0,0,0,0
21075,2019,Hamburg,HH_grenze,1,privat,3.0,14.43,16.165,8.300639,0,0,0,0,0,0,0.3614179583041739,0,0,0,0,1,0,0,0,0,0
21075,2020,Hamburg,HH_grenze,1,privat,1.0,6.6,6.6,8.300639,0,0,0,0,0,0,0.12047265276805798,0,0,0,0,0,1,0,0,0,0
